artifact_id,artifact_name,workflow_name,workflow_path,workflow_run_id,workflow_run_url,workflow_event,head_branch,head_sha,created_at,updated_at,expires_at,size_bytes,candidate,counterpart_kind,counterpart_name,counterpart_url,unresolved_category,unresolved_reason
9673919319,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,33140348065,https://github.com/btakita/agent-doc/actions/runs/33140348065,push,v0.35.297,bc40744992cd89c0c82d439fccaf38b639b1615a,2026-08-28T04:09:35Z,2026-08-28T04:09:35Z,2026-11-26T03:56:25Z,16475476,False,,,,matching PyPI platform file is missing,PyPI 0.35.297 has no file for wheel-aarch64-apple-darwin
9673878150,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,33140348065,https://github.com/btakita/agent-doc/actions/runs/33140348065,push,v0.35.297,bc40744992cd89c0c82d439fccaf38b639b1615a,2026-08-28T04:07:21Z,2026-08-28T04:07:21Z,2026-11-26T03:56:25Z,18029148,False,,,,matching PyPI platform file is missing,PyPI 0.35.297 has no file for wheel-x86_64-apple-darwin
9674070774,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,33140348065,https://github.com/btakita/agent-doc/actions/runs/33140348065,push,v0.35.297,bc40744992cd89c0c82d439fccaf38b639b1615a,2026-08-28T04:18:16Z,2026-08-28T04:18:16Z,2026-11-26T03:56:25Z,17611877,False,,,,matching PyPI platform file is missing,PyPI 0.35.297 has no file for wheel-x86_64-pc-windows-msvc
9673909152,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,33140348065,https://github.com/btakita/agent-doc/actions/runs/33140348065,push,v0.35.297,bc40744992cd89c0c82d439fccaf38b639b1615a,2026-08-28T04:09:02Z,2026-08-28T04:09:02Z,2026-11-26T03:56:25Z,18347822,False,,,,matching PyPI platform file is missing,PyPI 0.35.297 has no file for wheel-x86_64-unknown-linux-gnu
9695385685,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,33193739330,https://github.com/btakita/agent-doc/actions/runs/33193739330,push,v0.35.298,a683a28de542c9f58ad00464e2aba6b3f485d112,2026-08-28T17:31:41Z,2026-08-28T17:31:41Z,2026-11-26T17:14:15Z,16475429,False,,,,matching PyPI platform file is missing,PyPI 0.35.298 has no file for wheel-aarch64-apple-darwin
9695217413,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,33193739330,https://github.com/btakita/agent-doc/actions/runs/33193739330,push,v0.35.298,a683a28de542c9f58ad00464e2aba6b3f485d112,2026-08-28T17:26:23Z,2026-08-28T17:26:23Z,2026-11-26T17:14:15Z,18065335,False,,,,matching PyPI platform file is missing,PyPI 0.35.298 has no file for wheel-x86_64-apple-darwin
9695534068,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,33193739330,https://github.com/btakita/agent-doc/actions/runs/33193739330,push,v0.35.298,a683a28de542c9f58ad00464e2aba6b3f485d112,2026-08-28T17:36:29Z,2026-08-28T17:36:29Z,2026-11-26T17:14:15Z,17614987,False,,,,matching PyPI platform file is missing,PyPI 0.35.298 has no file for wheel-x86_64-pc-windows-msvc
9695231158,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,33193739330,https://github.com/btakita/agent-doc/actions/runs/33193739330,push,v0.35.298,a683a28de542c9f58ad00464e2aba6b3f485d112,2026-08-28T17:26:49Z,2026-08-28T17:26:49Z,2026-11-26T17:14:15Z,18340115,False,,,,matching PyPI platform file is missing,PyPI 0.35.298 has no file for wheel-x86_64-unknown-linux-gnu
9697328819,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,33198452970,https://github.com/btakita/agent-doc/actions/runs/33198452970,push,v0.35.299,2bcd15c82c4ae89f6735ffead2b3c50daac20e36,2026-08-28T18:35:19Z,2026-08-28T18:35:19Z,2026-11-26T18:15:19Z,16483270,False,,,,matching PyPI platform file is missing,PyPI 0.35.299 has no file for wheel-aarch64-apple-darwin
9697101188,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,33198452970,https://github.com/btakita/agent-doc/actions/runs/33198452970,push,v0.35.299,2bcd15c82c4ae89f6735ffead2b3c50daac20e36,2026-08-28T18:27:39Z,2026-08-28T18:27:39Z,2026-11-26T18:15:19Z,18057984,False,,,,matching PyPI platform file is missing,PyPI 0.35.299 has no file for wheel-x86_64-apple-darwin
9697361242,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,33198452970,https://github.com/btakita/agent-doc/actions/runs/33198452970,push,v0.35.299,2bcd15c82c4ae89f6735ffead2b3c50daac20e36,2026-08-28T18:36:23Z,2026-08-28T18:36:23Z,2026-11-26T18:15:19Z,17618864,False,,,,matching PyPI platform file is missing,PyPI 0.35.299 has no file for wheel-x86_64-pc-windows-msvc
9697138257,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,33198452970,https://github.com/btakita/agent-doc/actions/runs/33198452970,push,v0.35.299,2bcd15c82c4ae89f6735ffead2b3c50daac20e36,2026-08-28T18:28:53Z,2026-08-28T18:28:53Z,2026-11-26T18:15:19Z,18343166,False,,,,matching PyPI platform file is missing,PyPI 0.35.299 has no file for wheel-x86_64-unknown-linux-gnu
9698641009,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,33201481331,https://github.com/btakita/agent-doc/actions/runs/33201481331,push,v0.35.300,a4aa34e3b4228858c6b45108b0e0a5c9da0dab9b,2026-08-28T19:19:39Z,2026-08-28T19:19:39Z,2026-11-26T18:54:59Z,16479416,False,,,,matching PyPI platform file is missing,PyPI 0.35.300 has no file for wheel-aarch64-apple-darwin
9698204284,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,33201481331,https://github.com/btakita/agent-doc/actions/runs/33201481331,push,v0.35.300,a4aa34e3b4228858c6b45108b0e0a5c9da0dab9b,2026-08-28T19:04:54Z,2026-08-28T19:04:54Z,2026-11-26T18:54:59Z,18073857,False,,,,matching PyPI platform file is missing,PyPI 0.35.300 has no file for wheel-x86_64-apple-darwin
9698582028,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,33201481331,https://github.com/btakita/agent-doc/actions/runs/33201481331,push,v0.35.300,a4aa34e3b4228858c6b45108b0e0a5c9da0dab9b,2026-08-28T19:17:35Z,2026-08-28T19:17:35Z,2026-11-26T18:54:59Z,17615025,False,,,,matching PyPI platform file is missing,PyPI 0.35.300 has no file for wheel-x86_64-pc-windows-msvc
9698204308,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,33201481331,https://github.com/btakita/agent-doc/actions/runs/33201481331,push,v0.35.300,a4aa34e3b4228858c6b45108b0e0a5c9da0dab9b,2026-08-28T19:04:54Z,2026-08-28T19:04:54Z,2026-11-26T18:54:59Z,18341795,False,,,,matching PyPI platform file is missing,PyPI 0.35.300 has no file for wheel-x86_64-unknown-linux-gnu
9704769893,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,33219181802,https://github.com/btakita/agent-doc/actions/runs/33219181802,push,v0.35.301,67a869c3b4bad6198ba31c2500939192ea4aadd9,2026-08-28T23:17:40Z,2026-08-28T23:17:40Z,2026-11-26T23:05:05Z,16481801,False,,,,matching PyPI platform file is missing,PyPI 0.35.301 has no file for wheel-aarch64-apple-darwin
9704728460,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,33219181802,https://github.com/btakita/agent-doc/actions/runs/33219181802,push,v0.35.301,67a869c3b4bad6198ba31c2500939192ea4aadd9,2026-08-28T23:15:37Z,2026-08-28T23:15:37Z,2026-11-26T23:05:05Z,18078905,False,,,,matching PyPI platform file is missing,PyPI 0.35.301 has no file for wheel-x86_64-apple-darwin
9704843460,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,33219181802,https://github.com/btakita/agent-doc/actions/runs/33219181802,push,v0.35.301,67a869c3b4bad6198ba31c2500939192ea4aadd9,2026-08-28T23:21:17Z,2026-08-28T23:21:17Z,2026-11-26T23:05:05Z,17619675,False,,,,matching PyPI platform file is missing,PyPI 0.35.301 has no file for wheel-x86_64-pc-windows-msvc
9704760688,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,33219181802,https://github.com/btakita/agent-doc/actions/runs/33219181802,push,v0.35.301,67a869c3b4bad6198ba31c2500939192ea4aadd9,2026-08-28T23:17:13Z,2026-08-28T23:17:13Z,2026-11-26T23:05:05Z,18341598,False,,,,matching PyPI platform file is missing,PyPI 0.35.301 has no file for wheel-x86_64-unknown-linux-gnu
9746870324,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,33360612485,https://github.com/btakita/agent-doc/actions/runs/33360612485,push,v0.35.302,71fa19e2c6b7bbcb622cfda4e401d4084dacc92e,2026-08-31T05:45:04Z,2026-08-31T05:45:04Z,2026-11-29T05:27:36Z,16478796,False,,,,matching PyPI platform file is missing,PyPI 0.35.302 has no file for wheel-aarch64-apple-darwin
9746746220,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,33360612485,https://github.com/btakita/agent-doc/actions/runs/33360612485,push,v0.35.302,71fa19e2c6b7bbcb622cfda4e401d4084dacc92e,2026-08-31T05:38:19Z,2026-08-31T05:38:19Z,2026-11-29T05:27:36Z,18054922,False,,,,matching PyPI platform file is missing,PyPI 0.35.302 has no file for wheel-x86_64-apple-darwin
9746950547,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,33360612485,https://github.com/btakita/agent-doc/actions/runs/33360612485,push,v0.35.302,71fa19e2c6b7bbcb622cfda4e401d4084dacc92e,2026-08-31T05:49:24Z,2026-08-31T05:49:24Z,2026-11-29T05:27:36Z,17620496,False,,,,matching PyPI platform file is missing,PyPI 0.35.302 has no file for wheel-x86_64-pc-windows-msvc
9746779497,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,33360612485,https://github.com/btakita/agent-doc/actions/runs/33360612485,push,v0.35.302,71fa19e2c6b7bbcb622cfda4e401d4084dacc92e,2026-08-31T05:40:07Z,2026-08-31T05:40:07Z,2026-11-29T05:27:36Z,18343296,False,,,,matching PyPI platform file is missing,PyPI 0.35.302 has no file for wheel-x86_64-unknown-linux-gnu
10067243901,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,34252120484,https://github.com/btakita/agent-doc/actions/runs/34252120484,push,v0.35.341,fe115d20c7168223da74d00c4bd9adc2c421cc23,2026-09-08T16:59:31Z,2026-09-08T16:59:31Z,2026-12-07T16:36:45Z,17746752,False,,,,matching PyPI platform file is missing,PyPI 0.35.341 has no file for wheel-x86_64-pc-windows-msvc
10066860474,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,34252120484,https://github.com/btakita/agent-doc/actions/runs/34252120484,push,v0.35.341,fe115d20c7168223da74d00c4bd9adc2c421cc23,2026-09-08T16:49:14Z,2026-09-08T16:49:14Z,2026-12-07T16:36:45Z,18624482,False,,,,matching PyPI platform file is missing,PyPI 0.35.341 has no file for wheel-x86_64-unknown-linux-gnu
10082356509,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,34292703547,https://github.com/btakita/agent-doc/actions/runs/34292703547,push,v0.35.343,06fbb26ce52a6336471068d1ceaff1b3fd08047a,2026-09-09T00:10:31Z,2026-09-09T00:10:31Z,2026-12-07T23:54:34Z,16705246,False,,,,matching PyPI platform file is missing,PyPI 0.35.343 has no file for wheel-aarch64-apple-darwin
10082538760,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,34292703547,https://github.com/btakita/agent-doc/actions/runs/34292703547,push,v0.35.343,06fbb26ce52a6336471068d1ceaff1b3fd08047a,2026-09-09T00:17:12Z,2026-09-09T00:17:12Z,2026-12-07T23:54:34Z,17768654,False,,,,matching PyPI platform file is missing,PyPI 0.35.343 has no file for wheel-x86_64-pc-windows-msvc
10082263491,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,34292703547,https://github.com/btakita/agent-doc/actions/runs/34292703547,push,v0.35.343,06fbb26ce52a6336471068d1ceaff1b3fd08047a,2026-09-09T00:06:58Z,2026-09-09T00:06:58Z,2026-12-07T23:54:34Z,18651649,False,,,,matching PyPI platform file is missing,PyPI 0.35.343 has no file for wheel-x86_64-unknown-linux-gnu
10083239909,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,34294962584,https://github.com/btakita/agent-doc/actions/runs/34294962584,push,v0.35.344,e4a39e651f15d9d1be3560e80c3f8a8391e25f32,2026-09-09T00:44:39Z,2026-09-09T00:44:39Z,2026-12-08T00:25:40Z,16705584,False,,,,matching PyPI platform file is missing,PyPI 0.35.344 has no file for wheel-aarch64-apple-darwin
10083132791,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,34294962584,https://github.com/btakita/agent-doc/actions/runs/34294962584,push,v0.35.344,e4a39e651f15d9d1be3560e80c3f8a8391e25f32,2026-09-09T00:40:19Z,2026-09-09T00:40:19Z,2026-12-08T00:25:40Z,17964136,False,,,,matching PyPI platform file is missing,PyPI 0.35.344 has no file for wheel-x86_64-apple-darwin
10083328009,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,34294962584,https://github.com/btakita/agent-doc/actions/runs/34294962584,push,v0.35.344,e4a39e651f15d9d1be3560e80c3f8a8391e25f32,2026-09-09T00:48:09Z,2026-09-09T00:48:09Z,2026-12-08T00:25:40Z,17768509,False,,,,matching PyPI platform file is missing,PyPI 0.35.344 has no file for wheel-x86_64-pc-windows-msvc
10083073141,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,34294962584,https://github.com/btakita/agent-doc/actions/runs/34294962584,push,v0.35.344,e4a39e651f15d9d1be3560e80c3f8a8391e25f32,2026-09-09T00:37:59Z,2026-09-09T00:37:59Z,2026-12-08T00:25:40Z,18652043,False,,,,matching PyPI platform file is missing,PyPI 0.35.344 has no file for wheel-x86_64-unknown-linux-gnu
10084409065,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,34298594132,https://github.com/btakita/agent-doc/actions/runs/34298594132,push,v0.35.345,dfb9db7906b290ee5393e07312753bce5939ae83,2026-09-09T01:32:20Z,2026-09-09T01:32:20Z,2026-12-08T01:17:33Z,16709204,False,,,,matching PyPI platform file is missing,PyPI 0.35.345 has no file for wheel-aarch64-apple-darwin
10084386609,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,34298594132,https://github.com/btakita/agent-doc/actions/runs/34298594132,push,v0.35.345,dfb9db7906b290ee5393e07312753bce5939ae83,2026-09-09T01:31:26Z,2026-09-09T01:31:26Z,2026-12-08T01:17:33Z,17965480,False,,,,matching PyPI platform file is missing,PyPI 0.35.345 has no file for wheel-x86_64-apple-darwin
10084589369,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,34298594132,https://github.com/btakita/agent-doc/actions/runs/34298594132,push,v0.35.345,dfb9db7906b290ee5393e07312753bce5939ae83,2026-09-09T01:39:41Z,2026-09-09T01:39:41Z,2026-12-08T01:17:33Z,17770527,False,,,,matching PyPI platform file is missing,PyPI 0.35.345 has no file for wheel-x86_64-pc-windows-msvc
10084301020,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,34298594132,https://github.com/btakita/agent-doc/actions/runs/34298594132,push,v0.35.345,dfb9db7906b290ee5393e07312753bce5939ae83,2026-09-09T01:27:50Z,2026-09-09T01:27:50Z,2026-12-08T01:17:33Z,18655444,False,,,,matching PyPI platform file is missing,PyPI 0.35.345 has no file for wheel-x86_64-unknown-linux-gnu
10085116078,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,34300788767,https://github.com/btakita/agent-doc/actions/runs/34300788767,push,v0.35.346,ca7d1de273821e854dfb786a993c74620c78c896,2026-09-09T02:02:48Z,2026-09-09T02:02:48Z,2026-12-08T01:50:19Z,16709766,False,,,,matching PyPI platform file is missing,PyPI 0.35.346 has no file for wheel-aarch64-apple-darwin
10085164352,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,34300788767,https://github.com/btakita/agent-doc/actions/runs/34300788767,push,v0.35.346,ca7d1de273821e854dfb786a993c74620c78c896,2026-09-09T02:04:55Z,2026-09-09T02:04:55Z,2026-12-08T01:50:19Z,17972327,False,,,,matching PyPI platform file is missing,PyPI 0.35.346 has no file for wheel-x86_64-apple-darwin
10085242378,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,34300788767,https://github.com/btakita/agent-doc/actions/runs/34300788767,push,v0.35.346,ca7d1de273821e854dfb786a993c74620c78c896,2026-09-09T02:08:17Z,2026-09-09T02:08:17Z,2026-12-08T01:50:19Z,17771998,False,,,,matching PyPI platform file is missing,PyPI 0.35.346 has no file for wheel-x86_64-pc-windows-msvc
10085107277,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,34300788767,https://github.com/btakita/agent-doc/actions/runs/34300788767,push,v0.35.346,ca7d1de273821e854dfb786a993c74620c78c896,2026-09-09T02:02:24Z,2026-09-09T02:02:24Z,2026-12-08T01:50:19Z,18660501,False,,,,matching PyPI platform file is missing,PyPI 0.35.346 has no file for wheel-x86_64-unknown-linux-gnu
10085912466,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,34302783826,https://github.com/btakita/agent-doc/actions/runs/34302783826,push,v0.35.347,5b62eafc0354d453572e0a2f3a701da746a08e04,2026-09-09T02:36:14Z,2026-09-09T02:36:14Z,2026-12-08T02:19:58Z,16710934,False,,,,matching PyPI platform file is missing,PyPI 0.35.347 has no file for wheel-aarch64-apple-darwin
10085864658,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,34302783826,https://github.com/btakita/agent-doc/actions/runs/34302783826,push,v0.35.347,5b62eafc0354d453572e0a2f3a701da746a08e04,2026-09-09T02:34:19Z,2026-09-09T02:34:19Z,2026-12-08T02:19:58Z,17968236,False,,,,matching PyPI platform file is missing,PyPI 0.35.347 has no file for wheel-x86_64-apple-darwin
10086051865,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,34302783826,https://github.com/btakita/agent-doc/actions/runs/34302783826,push,v0.35.347,5b62eafc0354d453572e0a2f3a701da746a08e04,2026-09-09T02:42:10Z,2026-09-09T02:42:10Z,2026-12-08T02:19:58Z,17773663,False,,,,matching PyPI platform file is missing,PyPI 0.35.347 has no file for wheel-x86_64-pc-windows-msvc
10085822704,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,34302783826,https://github.com/btakita/agent-doc/actions/runs/34302783826,push,v0.35.347,5b62eafc0354d453572e0a2f3a701da746a08e04,2026-09-09T02:32:40Z,2026-09-09T02:32:40Z,2026-12-08T02:19:58Z,18659839,False,,,,matching PyPI platform file is missing,PyPI 0.35.347 has no file for wheel-x86_64-unknown-linux-gnu
10089098509,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,34312330527,https://github.com/btakita/agent-doc/actions/runs/34312330527,push,v0.35.348,5c5d6ffccfb4c59e34d976c135ee49348f6ce7e3,2026-09-09T05:00:55Z,2026-09-09T05:00:55Z,2026-12-08T04:47:23Z,16711352,False,,,,matching PyPI platform file is missing,PyPI 0.35.348 has no file for wheel-aarch64-apple-darwin
10089177517,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,34312330527,https://github.com/btakita/agent-doc/actions/runs/34312330527,push,v0.35.348,5c5d6ffccfb4c59e34d976c135ee49348f6ce7e3,2026-09-09T05:04:21Z,2026-09-09T05:04:21Z,2026-12-08T04:47:23Z,17966858,False,,,,matching PyPI platform file is missing,PyPI 0.35.348 has no file for wheel-x86_64-apple-darwin
10089295089,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,34312330527,https://github.com/btakita/agent-doc/actions/runs/34312330527,push,v0.35.348,5c5d6ffccfb4c59e34d976c135ee49348f6ce7e3,2026-09-09T05:09:22Z,2026-09-09T05:09:22Z,2026-12-08T04:47:23Z,17779700,False,,,,matching PyPI platform file is missing,PyPI 0.35.348 has no file for wheel-x86_64-pc-windows-msvc
10089076712,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,34312330527,https://github.com/btakita/agent-doc/actions/runs/34312330527,push,v0.35.348,5c5d6ffccfb4c59e34d976c135ee49348f6ce7e3,2026-09-09T04:59:56Z,2026-09-09T04:59:56Z,2026-12-08T04:47:23Z,18656856,False,,,,matching PyPI platform file is missing,PyPI 0.35.348 has no file for wheel-x86_64-unknown-linux-gnu
10089916417,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,34314358535,https://github.com/btakita/agent-doc/actions/runs/34314358535,push,v0.35.349,91d022aa879b43e388bbac1fe0a3971af697db57,2026-09-09T05:36:20Z,2026-09-09T05:36:20Z,2026-12-08T05:18:33Z,16714691,False,,,,matching PyPI platform file is missing,PyPI 0.35.349 has no file for wheel-aarch64-apple-darwin
10089922209,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,34314358535,https://github.com/btakita/agent-doc/actions/runs/34314358535,push,v0.35.349,91d022aa879b43e388bbac1fe0a3971af697db57,2026-09-09T05:36:35Z,2026-09-09T05:36:35Z,2026-12-08T05:18:33Z,17967565,False,,,,matching PyPI platform file is missing,PyPI 0.35.349 has no file for wheel-x86_64-apple-darwin
10090002424,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,34314358535,https://github.com/btakita/agent-doc/actions/runs/34314358535,push,v0.35.349,91d022aa879b43e388bbac1fe0a3971af697db57,2026-09-09T05:40:01Z,2026-09-09T05:40:01Z,2026-12-08T05:18:33Z,17779588,False,,,,matching PyPI platform file is missing,PyPI 0.35.349 has no file for wheel-x86_64-pc-windows-msvc
10089778004,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,34314358535,https://github.com/btakita/agent-doc/actions/runs/34314358535,push,v0.35.349,91d022aa879b43e388bbac1fe0a3971af697db57,2026-09-09T05:30:25Z,2026-09-09T05:30:25Z,2026-12-08T05:18:33Z,18654079,False,,,,matching PyPI platform file is missing,PyPI 0.35.349 has no file for wheel-x86_64-unknown-linux-gnu
10113172810,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,34372212444,https://github.com/btakita/agent-doc/actions/runs/34372212444,push,v0.35.350,aaaa6b6cb9cd4d6df54730b696b94360a255e789,2026-09-09T16:03:21Z,2026-09-09T16:03:21Z,2026-12-08T15:44:23Z,16716463,False,,,,matching PyPI platform file is missing,PyPI 0.35.350 has no file for wheel-aarch64-apple-darwin
10113001159,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,34372212444,https://github.com/btakita/agent-doc/actions/runs/34372212444,push,v0.35.350,aaaa6b6cb9cd4d6df54730b696b94360a255e789,2026-09-09T15:59:22Z,2026-09-09T15:59:22Z,2026-12-08T15:44:23Z,17974655,False,,,,matching PyPI platform file is missing,PyPI 0.35.350 has no file for wheel-x86_64-apple-darwin
10113119504,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,34372212444,https://github.com/btakita/agent-doc/actions/runs/34372212444,push,v0.35.350,aaaa6b6cb9cd4d6df54730b696b94360a255e789,2026-09-09T16:02:06Z,2026-09-09T16:02:06Z,2026-12-08T15:44:23Z,17783149,False,,,,matching PyPI platform file is missing,PyPI 0.35.350 has no file for wheel-x86_64-pc-windows-msvc
10112898266,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,34372212444,https://github.com/btakita/agent-doc/actions/runs/34372212444,push,v0.35.350,aaaa6b6cb9cd4d6df54730b696b94360a255e789,2026-09-09T15:56:54Z,2026-09-09T15:56:54Z,2026-12-08T15:44:23Z,18660127,False,,,,matching PyPI platform file is missing,PyPI 0.35.350 has no file for wheel-x86_64-unknown-linux-gnu
10118329360,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,34386157294,https://github.com/btakita/agent-doc/actions/runs/34386157294,push,v0.35.351,0453a3282122da0743745f9c60c378052847a7e2,2026-09-09T18:13:21Z,2026-09-09T18:13:21Z,2026-12-08T17:58:19Z,16707146,False,,,,matching PyPI platform file is missing,PyPI 0.35.351 has no file for wheel-aarch64-apple-darwin
10118386017,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,34386157294,https://github.com/btakita/agent-doc/actions/runs/34386157294,push,v0.35.351,0453a3282122da0743745f9c60c378052847a7e2,2026-09-09T18:14:51Z,2026-09-09T18:14:51Z,2026-12-08T17:58:19Z,17970934,False,,,,matching PyPI platform file is missing,PyPI 0.35.351 has no file for wheel-x86_64-apple-darwin
10118608686,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,34386157294,https://github.com/btakita/agent-doc/actions/runs/34386157294,push,v0.35.351,0453a3282122da0743745f9c60c378052847a7e2,2026-09-09T18:20:31Z,2026-09-09T18:20:31Z,2026-12-08T17:58:19Z,17790835,False,,,,matching PyPI platform file is missing,PyPI 0.35.351 has no file for wheel-x86_64-pc-windows-msvc
10118224430,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,34386157294,https://github.com/btakita/agent-doc/actions/runs/34386157294,push,v0.35.351,0453a3282122da0743745f9c60c378052847a7e2,2026-09-09T18:10:39Z,2026-09-09T18:10:39Z,2026-12-08T17:58:19Z,18655159,False,,,,matching PyPI platform file is missing,PyPI 0.35.351 has no file for wheel-x86_64-unknown-linux-gnu
10119007225,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,34387604011,https://github.com/btakita/agent-doc/actions/runs/34387604011,push,v0.35.352,c7b3023edf289da66767677ce6f04ee332e02869,2026-09-09T18:30:36Z,2026-09-09T18:30:36Z,2026-12-08T18:12:33Z,16715188,False,,,,matching PyPI platform file is missing,PyPI 0.35.352 has no file for wheel-aarch64-apple-darwin
10118881588,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,34387604011,https://github.com/btakita/agent-doc/actions/runs/34387604011,push,v0.35.352,c7b3023edf289da66767677ce6f04ee332e02869,2026-09-09T18:27:27Z,2026-09-09T18:27:27Z,2026-12-08T18:12:33Z,17967247,False,,,,matching PyPI platform file is missing,PyPI 0.35.352 has no file for wheel-x86_64-apple-darwin
10119150801,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,34387604011,https://github.com/btakita/agent-doc/actions/runs/34387604011,push,v0.35.352,c7b3023edf289da66767677ce6f04ee332e02869,2026-09-09T18:34:13Z,2026-09-09T18:34:13Z,2026-12-08T18:12:33Z,17781994,False,,,,matching PyPI platform file is missing,PyPI 0.35.352 has no file for wheel-x86_64-pc-windows-msvc
10118796178,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,34387604011,https://github.com/btakita/agent-doc/actions/runs/34387604011,push,v0.35.352,c7b3023edf289da66767677ce6f04ee332e02869,2026-09-09T18:25:16Z,2026-09-09T18:25:16Z,2026-12-08T18:12:33Z,18655659,False,,,,matching PyPI platform file is missing,PyPI 0.35.352 has no file for wheel-x86_64-unknown-linux-gnu
10123719185,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,34400055025,https://github.com/btakita/agent-doc/actions/runs/34400055025,push,v0.35.353,069a0498b23d566ccf5bd5ef424c3769bbf86240,2026-09-09T20:33:37Z,2026-09-09T20:33:37Z,2026-12-08T20:16:37Z,16724590,False,,,,matching PyPI platform file is missing,PyPI 0.35.353 has no file for wheel-aarch64-apple-darwin
